"symbol","entrez","entrez_mouse","symbol_mouse"
"RPL34P31","729536",NA,NA
"RPL34P32","100271502",NA,NA
"RPL34P33","730061",NA,NA
"RPL34P34","342994",NA,NA
"RPL34P35","100271504",NA,NA
"RPL34P36","117981797",NA,NA
"RPL34P4","100270889",NA,NA
"RPL34P5","100270995",NA,NA
"RPL34P6","100270998",NA,NA
"RPL34P7","100127995",NA,NA
"RPL34P8","100270999",NA,NA
"RPL34P9","100271002",NA,NA
"RPL35","11224","66489","Rpl35"
"RPL35","11224",NA,"Gm2000"
"RPL35A","6165","57808","Rpl35a"
"RPL35AP","140716",NA,NA
"RPL35AP10","100271313",NA,NA
"RPL35AP11","100271314",NA,NA
"RPL35AP12","100271316",NA,NA
"RPL35AP13","100131945",NA,NA
"RPL35AP14","100271315",NA,NA
"RPL35AP15","100271317",NA,NA
"RPL35AP16","100271318",NA,NA
"RPL35AP17","100271319",NA,NA
"RPL35AP18","100271321",NA,NA
"RPL35AP19","100271322",NA,NA
"RPL35AP2","652983",NA,NA
"RPL35AP20","100128277",NA,NA
"RPL35AP21","100271506",NA,NA
"RPL35AP22","100271507",NA,NA
"RPL35AP23","100271633",NA,NA
"RPL35AP24","100271631",NA,NA
"RPL35AP26","100271630",NA,NA
"RPL35AP27","100271635",NA,NA
"RPL35AP28","100271637",NA,NA
"RPL35AP29","100271638",NA,NA
"RPL35AP3","387074",NA,NA
"RPL35AP30","100271639",NA,NA
"RPL35AP31","100271640",NA,NA
"RPL35AP32","100271632",NA,NA
"RPL35AP33","100271634",NA,NA
"RPL35AP34","100271641",NA,NA
"RPL35AP35","100271636",NA,NA
"RPL35AP36","100128393",NA,NA
"RPL35AP37","100128807",NA,NA
"RPL35AP4","100048922",NA,NA
"RPL35AP5","100132122",NA,NA
"RPL35AP6","100271312",NA,NA
"RPL35AP7","100128984",NA,NA
"RPL35AP8","100271310",NA,NA
"RPL35AP9","100271311",NA,NA
"RPL35P1","440737",NA,NA
"RPL35P2","646766",NA,NA
"RPL35P3","728010",NA,NA
"RPL35P4","100271006",NA,NA
"RPL35P5","441246",NA,NA
"RPL35P6","100271007",NA,NA
"RPL35P7","341604",NA,NA
"RPL35P8","643653",NA,NA
"RPL35P9","100873796",NA,NA
"RPL36","25873","100043718","Rpl36-ps12"
"RPL36A","6173","19982","Rpl36a"
"RPL36A-HNRNPH2","100529097",NA,NA
"RPL36AL","6166","66483","Rpl36al"
"RPL36AL","6166",NA,"Gm6525"
"RPL36AP1","100131379",NA,NA
"RPL36AP10","100271140",NA,NA
"RPL36AP11","100129180",NA,NA
"RPL36AP12","100130034",NA,NA
"RPL36AP13","100271323",NA,NA
"RPL36AP14","100271324",NA,NA
"RPL36AP15","100271325",NA,NA
"RPL36AP16","100271327",NA,NA
"RPL36AP17","100271326",NA,NA
"RPL36AP18","100271328",NA,NA
"RPL36AP19","100271330",NA,NA
"RPL36AP2","326301",NA,NA
"RPL36AP20","100271329",NA,NA
"RPL36AP21","100271332",NA,NA
"RPL36AP23","729075",NA,NA
"RPL36AP24","100271508",NA,NA
"RPL36AP25","100271331",NA,NA
"RPL36AP26","729909",NA,NA
"RPL36AP27","100128072",NA,NA
"RPL36AP28","100271509",NA,NA
"RPL36AP29","100271510",NA,NA
"RPL36AP30","100271511",NA,NA
"RPL36AP31","642320",NA,NA
"RPL36AP32","100271512",NA,NA
"RPL36AP33","100191039",NA,NA
"RPL36AP34","100271513",NA,NA
"RPL36AP35","100271610",NA,NA
"RPL36AP36","644834",NA,NA
"RPL36AP37","729362",NA,NA
"RPL36AP38","100271642",NA,NA
"RPL36AP39","100271643",NA,NA
"RPL36AP4","326304",NA,NA
"RPL36AP40","554234",NA,NA
"RPL36AP41","100271644",NA,NA
"RPL36AP42","100271645",NA,NA
"RPL36AP43","100271646",NA,NA
"RPL36AP44","100132199",NA,NA
"RPL36AP45","441727",NA,NA
"RPL36AP46","729621",NA,NA
"RPL36AP47","100271647",NA,NA
"RPL36AP48","646175",NA,NA
"RPL36AP49","284230",NA,NA
"RPL36AP5","387090",NA,NA
"RPL36AP50","100271648",NA,NA
"RPL36AP51","649299",NA,NA
"RPL36AP52","207032",NA,NA
"RPL36AP53","100271611",NA,NA
"RPL36AP54","100271612",NA,NA
"RPL36AP55","100420206",NA,NA
"RPL36AP6","641556",NA,NA
"RPL36AP7","728202",NA,NA
"RPL36AP8","643007",NA,NA
"RPL36AP9","100271139",NA,NA
"RPL36P1","140697",NA,NA
"RPL36P10","100271011",NA,NA
"RPL36P11","642531",NA,NA
"RPL36P12","100271012",NA,NA
"RPL36P13","100271013",NA,NA
"RPL36P14","347292",NA,NA
"RPL36P15","100271334",NA,NA
"RPL36P16","651600",NA,NA
"RPL36P17","100271336",NA,NA
"RPL36P18","100271394",NA,NA
"RPL36P19","100873855",NA,NA
"RPL36P2","140751",NA,NA
"RPL36P20","729032",NA,NA
"RPL36P3","326303",NA,NA
"RPL36P4","140750",NA,NA
"RPL36P5","127295",NA,NA
"RPL36P6","100271008",NA,NA
"RPL36P7","100271010",NA,NA
"RPL36P8","643205",NA,NA
"RPL36P9","100271009",NA,NA
"RPL37","6167","67281","Rpl37"
"RPL37","6167","100502825","Rpl37"
"RPL37A","6168","19981","Rpl37a"
"RPL37A-DT","100507554",NA,NA
"RPL37AP1","140717",NA,NA
"RPL37AP2","100271337",NA,NA
"RPL37AP3","100132988",NA,NA
"RPL37AP4","100271338",NA,NA
"RPL37AP5","100129856",NA,NA
"RPL37AP6","100271339",NA,NA
"RPL37AP7","100131730",NA,NA
"RPL37AP8","644338",NA,NA
"RPL37AP9","100271606",NA,NA
"RPL37P1","140696",NA,NA
"RPL37P10","100271015",NA,NA
"RPL37P11","100271016",NA,NA
"RPL37P12","100271017",NA,NA
"RPL37P13","100271018",NA,NA
"RPL37P14","100271019",NA,NA
"RPL37P15","100271020",NA,NA
"RPL37P16","100271021",NA,NA
"RPL37P17","100271202",NA,NA
"RPL37P18","100271342",NA,NA
"RPL37P19","100271515",NA,NA
"RPL37P2","116730",NA,NA
"RPL37P20","100271340",NA,NA
"RPL37P21","100271516",NA,NA
"RPL37P22","100271341",NA,NA
"RPL37P23","648217",NA,NA
"RPL37P24","100271395",NA,NA
"RPL37P25","106481666",NA,NA
"RPL37P3","378818",NA,NA
"RPL37P4","378819",NA,NA
"RPL37P5","654369",NA,NA
"RPL37P6","346950",NA,NA
"RPL37P7","100270890",NA,NA
"RPL37P8","100271014",NA,NA
"RPL37P9","100270828",NA,NA
"RPL38","6169","67671","Rpl38"
"RPL38P1","116809",NA,NA
"RPL38P2","100129991",NA,NA
"RPL38P3","100132311",NA,NA
"RPL38P4","100130963",NA,NA
"RPL38P5","100130026",NA,NA
"RPL38P6","107985813",NA,NA
"RPL39","6170","67248","Rpl39"
"RPL39L","116832",NA,NA
"RPL39P","140719",NA,NA
"RPL39P10","100129952",NA,NA
"RPL39P11","100271022",NA,NA
"RPL39P12","100270829",NA,NA
"RPL39P13","100130802",NA,NA
"RPL39P14","100132127",NA,NA
"RPL39P15","647236",NA,NA
"RPL39P16","100271023",NA,NA
"RPL39P17","100271024",NA,NA
"RPL39P18","100271025",NA,NA
"RPL39P19","100271027",NA,NA
"RPL39P2","326306",NA,NA
"RPL39P20","100131160",NA,NA
"RPL39P21","644499",NA,NA
"RPL39P22","100271028",NA,NA
"RPL39P23","100271203",NA,NA
"RPL39P24","100271396",NA,NA
"RPL39P25","100271517",NA,NA
"RPL39P26","100271518",NA,NA
"RPL39P27","100133222",NA,NA
"RPL39P28","100271520",NA,NA
"RPL39P29","100271522",NA,NA
"RPL39P3","285785",NA,NA
"RPL39P30","100271519",NA,NA
"RPL39P31","100271525",NA,NA
"RPL39P32","100131387",NA,NA
"RPL39P33","100271521",NA,NA
"RPL39P34","100271523",NA,NA
"RPL39P35","100271524",NA,NA
"RPL39P36","100271526",NA,NA
"RPL39P37","100271528",NA,NA
"RPL39P38","100271529",NA,NA
"RPL39P39","100271530",NA,NA
"RPL39P4","654392",NA,NA
"RPL39P40","100271531",NA,NA
"RPL39P41","100271532",NA,NA
"RPL39P5","553117",NA,NA
"RPL39P6","100270891",NA,NA
"RPL39P7","100270892",NA,NA
"RPL39P8","100270893",NA,NA
"RPL39P9","100270894",NA,NA
"RPL3L","6123","66211","Rpl3l"
"RPL3P1","8488",NA,NA
"RPL3P10","100129004",NA,NA
"RPL3P11","100131893",NA,NA
"RPL3P12","100131358",NA,NA
"RPL3P13","106480199",NA,NA
"RPL3P2","116935",NA,NA
"RPL3P3","645798",NA,NA
"RPL3P4","326307",NA,NA
"RPL3P5","100130450",NA,NA
"RPL3P6","643220",NA,NA
"RPL3P7","642741",NA,NA
"RPL3P8","646620",NA,NA
"RPL3P9","100128963",NA,NA
"RPL4","6124","67891","Rpl4"
"RPL41","6171",NA,NA
"RPL41P1","22971",NA,NA
"RPL41P2","22970",NA,NA
"RPL41P3","22969",NA,NA
"RPL41P4","326308",NA,NA
"RPL41P5","6172",NA,NA
"RPL41P6","286568",NA,NA
"RPL41P7","286570",NA,NA
"RPL4P1","650808",NA,NA
"RPL4P2","646688",NA,NA
"RPL4P3","391135",NA,NA
"RPL4P4","647276",NA,NA
"RPL4P5","158345",NA,NA
"RPL4P6","100271033",NA,NA
"RPL4P7","100419110",NA,NA
"RPL5","6125","100503670","Rpl5"
"RPL5P1","647436",NA,NA
"RPL5P10","645807",NA,NA
"RPL5P11","402193",NA,NA
"RPL5P12","100270833",NA,NA
"RPL5P13","100270834",NA,NA
"RPL5P14","100270835",NA,NA
"RPL5P15","100270836",NA,NA
"RPL5P16","100270837",NA,NA
"RPL5P17","100270839",NA,NA
"RPL5P18","389428",NA,NA
"RPL5P19","100270906",NA,NA
"RPL5P2","140749",NA,NA
"RPL5P20","100131913",NA,NA
"RPL5P21","100270838",NA,NA
"RPL5P22","389644",NA,NA
"RPL5P23","100270840",NA,NA
"RPL5P24","100270841",NA,NA
"RPL5P25","100271204",NA,NA
"RPL5P26","100271206",NA,NA
"RPL5P27","100129998",NA,NA
"RPL5P28","100131535",NA,NA
"RPL5P29","390158",NA,NA
"RPL5P3","400385",NA,NA
"RPL5P30","645160",NA,NA
"RPL5P31","341674",NA,NA
"RPL5P32","100271207",NA,NA
"RPL5P33","100130929",NA,NA
"RPL5P34","388907",NA,NA
"RPL5P35","100129647",NA,NA
"RPL5P4","643343",NA,NA
"RPL5P5","730213",NA,NA
"RPL5P6","646784",NA,NA
"RPL5P7","344178",NA,NA
"RPL5P8","100130523",NA,NA
"RPL5P9","100270832",NA,NA
"RPL6","6128","19988","Rpl6"
"RPL6","6128","432502","Rpl6l"
"RPL6P1","440587",NA,NA
"RPL6P10","642828",NA,NA
"RPL6P11","100132922",NA,NA
"RPL6P12","100270907",NA,NA
"RPL6P13","643974",NA,NA
"RPL6P14","391679",NA,NA
"RPL6P15","100270843",NA,NA
"RPL6P16","728365",NA,NA
"RPL6P17","100131229",NA,NA
"RPL6P18","100131805",NA,NA
"RPL6P19","646483",NA,NA
"RPL6P2","343495",NA,NA
"RPL6P20","285900",NA,NA
"RPL6P21","100270846",NA,NA
"RPL6P22","388460",NA,NA
"RPL6P23","100130524",NA,NA
"RPL6P24","100271034",NA,NA
"RPL6P25","401725",NA,NA
"RPL6P26","100271035",NA,NA
"RPL6P27","645387",NA,NA
"RPL6P28","100271208",NA,NA
"RPL6P29","392505",NA,NA
"RPL6P3","391181",NA,NA
"RPL6P30","139452",NA,NA
"RPL6P4","645054",NA,NA
"RPL6P5","100270844",NA,NA
"RPL6P6","100270845",NA,NA
"RPL6P7","100270848",NA,NA
"RPL6P8","100133100",NA,NA
"RPL6P9","100270847",NA,NA
"RPL7","6129","19989","Rpl7"
"RPL7A","6130","27176","Rpl7a"
"RPL7AP10","161406",NA,NA
"RPL7AP11","728992",NA,NA
"RPL7AP12","128668",NA,NA
"RPL7AP13","128748",NA,NA
"RPL7AP14","140756",NA,NA
"RPL7AP15","100270895",NA,NA
"RPL7AP16","100270896",NA,NA
"RPL7AP17","100270897",NA,NA
"RPL7AP18","390993",NA,NA
"RPL7AP19","100271036",NA,NA
"RPL7AP2","652978",NA,NA
"RPL7AP20","100271037",NA,NA
"RPL7AP21","100271038",NA,NA
"RPL7AP22","100271039",NA,NA
"RPL7AP23","100271040",NA,NA
"RPL7AP24","100271041",NA,NA
"RPL7AP25","100271042",NA,NA
"RPL7AP26","728128",NA,NA
"RPL7AP27","152663",NA,NA
"RPL7AP28","100271209",NA,NA
"RPL7AP29","100271043",NA,NA
"RPL7AP3","654370",NA,NA
"RPL7AP30","441034",NA,NA
"RPL7AP31","728315",NA,NA
"RPL7AP32","133748",NA,NA
"RPL7AP33","391850",NA,NA
"RPL7AP34","441154",NA,NA
"RPL7AP35","100271210",NA,NA
"RPL7AP36","728179",NA,NA
"RPL7AP37","645257",NA,NA
"RPL7AP38","442660",NA,NA
"RPL7AP39","646476",NA,NA
"RPL7AP4","652985",NA,NA
"RPL7AP40","442712",NA,NA
"RPL7AP41","100271213",NA,NA
"RPL7AP42","100271215",NA,NA
"RPL7AP43","644236",NA,NA
"RPL7AP44","100271398",NA,NA
"RPL7AP45","100132678",NA,NA
"RPL7AP46","441440",NA,NA
"RPL7AP47","100271211",NA,NA
"RPL7AP48","100271212",NA,NA
"RPL7AP49","100271214",NA,NA
"RPL7AP5","326309",NA,NA
"RPL7AP50","87688",NA,NA
"RPL7AP51","100271533",NA,NA
"RPL7AP52","100271534",NA,NA
"RPL7AP53","401640",NA,NA
"RPL7AP54","390228",NA,NA
"RPL7AP55","100271535",NA,NA
"RPL7AP56","100271536",NA,NA
"RPL7AP57","100271537",NA,NA
"RPL7AP58","645846",NA,NA
"RPL7AP6","326310",NA,NA
"RPL7AP60","100271538",NA,NA
"RPL7AP61","100271539",NA,NA
"RPL7AP62","644029",NA,NA
"RPL7AP63","401865",NA,NA
"RPL7AP64","728486",NA,NA
"RPL7AP65","100271543",NA,NA
"RPL7AP66","388474",NA,NA
"RPL7AP67","100271542",NA,NA
"RPL7AP69","100271545",NA,NA
"RPL7AP7","353013",NA,NA
"RPL7AP70","728139",NA,NA
"RPL7AP71","100271399",NA,NA
"RPL7AP72","100270754",NA,NA
"RPL7AP73","100873817",NA,NA
"RPL7AP8","340749",NA,NA
"RPL7AP9","441642",NA,NA
"RPL7L1","285855","66229","Rpl7l1"
"RPL7L1P1","100129260",NA,NA
"RPL7L1P10","106480729",NA,NA
"RPL7L1P11","347509",NA,NA
"RPL7L1P12","100420200",NA,NA
"RPL7L1P13","100133103",NA,NA
"RPL7L1P2","100420155",NA,NA
"RPL7L1P3","100131964",NA,NA
"RPL7L1P4","100130968",NA,NA
"RPL7L1P5","390800",NA,NA
"RPL7L1P6","100420201",NA,NA
"RPL7L1P7","646641",NA,NA
"RPL7L1P8","402152",NA,NA
"RPL7L1P9","100128899",NA,NA
"RPL7P1","6174",NA,NA
"RPL7P10","646538",NA,NA
"RPL7P11","100270823",NA,NA
"RPL7P12","100131085",NA,NA
"RPL7P13","130728",NA,NA
"RPL7P14","100129743",NA,NA
"RPL7P15","100270850",NA,NA
"RPL7P16","729677",NA,NA
"RPL7P17","100270851",NA,NA
"RPL7P18","100270852",NA,NA
"RPL7P19","100270853",NA,NA
"RPL7P2","140695",NA,NA
"RPL7P20","728843",NA,NA
"RPL7P21","729123",NA,NA
"RPL7P22","728620",NA,NA
"RPL7P23","648000",NA,NA
"RPL7P24","100127893",NA,NA
"RPL7P25","100129061",NA,NA
"RPL7P26","728380",NA,NA
"RPL7P27","643906",NA,NA
"RPL7P28","442242",NA,NA
"RPL7P29","643971",NA,NA
"RPL7P3","140857",NA,NA
"RPL7P30","100270908",NA,NA
"RPL7P31","100270909",NA,NA
"RPL7P32","100130892",NA,NA
"RPL7P33","286348",NA,NA
"RPL7P34","389992",NA,NA
"RPL7P35","100271216",NA,NA
"RPL7P36","100271218",NA,NA
"RPL7P37","439954",NA,NA
"RPL7P38","120872",NA,NA
"RPL7P39","100271217",NA,NA
"RPL7P4","100133037",NA,NA
"RPL7P40","100271220",NA,NA
"RPL7P41","100271222",NA,NA
"RPL7P42","100271223",NA,NA
"RPL7P43","100271224",NA,NA
"RPL7P44","390413",NA,NA
"RPL7P45","100271225",NA,NA
"RPL7P46","642451",NA,NA
"RPL7P47","146110",NA,NA
"RPL7P48","388401",NA,NA
"RPL7P49","100271221",NA,NA
"RPL7P5","654381",NA,NA
"RPL7P50","729449",NA,NA
"RPL7P51","100271226",NA,NA
"RPL7P52","646912",NA,NA
"RPL7P53","100271145",NA,NA
"RPL7P54","100271146",NA,NA
"RPL7P55","100271147",NA,NA
"RPL7P56","728962",NA,NA
"RPL7P57","643507",NA,NA
"RPL7P58","646346",NA,NA
"RPL7P59","643308",NA,NA
"RPL7P6","90193",NA,NA
"RPL7P60","100289264",NA,NA
"RPL7P61","101929589",NA,NA
"RPL7P7","644896",NA,NA
"RPL7P8","441896",NA,NA
"RPL7P9","653702",NA,NA
"RPL8","6132","26961","Rpl8"
"RPL8P1","387046",NA,NA
"RPL8P2","100128766",NA,NA
"RPL8P3","100270854",NA,NA
"RPL8P4","402150",NA,NA
"RPL8P5","100271044",NA,NA
"RPL9","6133","20005","Rpl9"
"RPL9P10","100270855",NA,NA
"RPL9P11","642740",NA,NA
"RPL9P12","100270825",NA,NA
"RPL9P13","100270856",NA,NA
"RPL9P14","100132061",NA,NA
"RPL9P15","100270857",NA,NA
"RPL9P16","727835",NA,NA
"RPL9P17","728523",NA,NA
"RPL9P18","389404",NA,NA
"RPL9P19","100129634",NA,NA
"RPL9P2","729004",NA,NA
"RPL9P20","100130392",NA,NA
"RPL9P21","728374",NA,NA
"RPL9P22","100130066",NA,NA
"RPL9P23","100131020",NA,NA
"RPL9P24","100271045",NA,NA
"RPL9P25","654350",NA,NA
"RPL9P26","100271227",NA,NA
"RPL9P27","100131246",NA,NA
"RPL9P28","729146",NA,NA
"RPL9P29","100129357",NA,NA
"RPL9P3","641616",NA,NA
"RPL9P30","100128710",NA,NA
"RPL9P31","100271228",NA,NA
"RPL9P32","727865",NA,NA
"RPL9P33","100271229",NA,NA
"RPL9P4","644223",NA,NA
"RPL9P5","100129179",NA,NA
"RPL9P6","326311",NA,NA
"RPL9P7","6126",NA,NA
"RPL9P8","254948",NA,NA
"RPLP0","6175","11837","Rplp0"
"RPLP0P1","128745",NA,NA
"RPLP0P10","390578",NA,NA
"RPLP0P11","647094",NA,NA
"RPLP0P2","113157",NA,NA
"RPLP0P3","122589",NA,NA
"RPLP0P4","391102",NA,NA
"RPLP0P5","643779",NA,NA
"RPLP0P6","220717",NA,NA
"RPLP0P7","100271047",NA,NA
"RPLP0P8","100131151",NA,NA
"RPLP0P9","441114",NA,NA
"RPLP1","6176","56040","Rplp1"
"RPLP1P1","145499",NA,NA
"RPLP1P10","100271346",NA,NA
"RPLP1P11","100131087",NA,NA
"RPLP1P12","646566",NA,NA
"RPLP1P13","100874124",NA,NA
"RPLP1P2","729138",NA,NA
"RPLP1P3","127099",NA,NA
"RPLP1P4","100129028",NA,NA
"RPLP1P5","130678",NA,NA
"RPLP1P6","729416",NA,NA
"RPLP1P7","133609",NA,NA
"RPLP1P8","100128745",NA,NA
"RPLP1P9","100271049",NA,NA
"RPLP2","6181","67186","Rplp2"
"RPLP2P1","442175",NA,NA
"RPLP2P2","644198",NA,NA
"RPLP2P3","643949",NA,NA
"RPLP2P4","100271347",NA,NA
"RPLP2P5","100271348",NA,NA
"RPN1","6184","103963","Rpn1"
"RPN2","6185","20014","Rpn2"
"RPP14","11102","67053","Rpp14"
"RPP21","79897","67676","Rpp21"
"RPP21","202658","67676","Rpp21"
"RPP25","54913","102614","Rpp25"
"RPP25L","138716","69961","Rpp25l"
"RPP30","10556","54364","Rpp30"
"RPP38","10557","227522","Rpp38"
"RPP38-DT","221060",NA,NA
"RPP40","10799","208366","Rpp40"
"RPP40P1","100874225",NA,NA
"RPP40P2","100420608",NA,NA
"RPPH1","85495",NA,NA
"RPPH1-2P","106481202",NA,NA
"RPPH1-3P",NA,NA,"Gm22811"
"RPPH1-3P","106479602",NA,NA
"RPRD1A","55197","225283","Rprd1a"
"RPRD1B","58490","70470","Rprd1b"
"RPRD2","23248","75137","Rprd2"
"RPRM","56475","67874","Rprm"
"RPRML","388394","104582","Rprml"
"RPS10","6204","67097","Rps10"
"RPS10-NUDT3","100529239",NA,"Gm49804"
"RPS10P1","394255",NA,NA
"RPS10P10","389127",NA,NA
"RPS10P11","391833",NA,NA
"RPS10P12","133569",NA,NA
"RPS10P13","646785",NA,NA
"RPS10P14","646942",NA,NA
"RPS10P15","654029",NA,NA
"RPS10P16","100271050",NA,NA
"RPS10P17","645857",NA,NA
"RPS10P18","100271349",NA,NA
"RPS10P19","100271350",NA,NA
"RPS10P2","140758",NA,NA
"RPS10P20","100271547",NA,NA
"RPS10P21","100271351",NA,NA
"RPS10P22","401817",NA,NA
"RPS10P23","645713",NA,NA
"RPS10P24","645299",NA,NA
"RPS10P25","100271546",NA,NA
"RPS10P26","100271548",NA,NA
"RPS10P27","100129556",NA,NA
"RPS10P28","100132372",NA,NA
"RPS10P29","388885",NA,NA
"RPS10P3","158104",NA,NA
"RPS10P30","343851",NA,NA
"RPS10P31","100129939",NA,NA
"RPS10P4","728791",NA,NA
"RPS10P5","93144",NA,NA
"RPS10P6","729374",NA,NA
"RPS10P7","376693",NA,NA
"RPS10P8","729780",NA,NA
"RPS10P9","730187",NA,NA
"RPS11","6205","27207","Rps11"
"RPS11P1","128718",NA,NA
"RPS11P2","645916",NA,NA
"RPS11P3","100270898",NA,NA
"RPS11P4","100271052",NA,NA
"RPS11P5","727826",NA,NA
"RPS11P6","729258",NA,NA
"RPS11P7","642687",NA,NA
"RPS12","6206","20042","Rps12"
"RPS12P1","326312",NA,NA
"RPS12P10","100271056",NA,NA
"RPS12P11","442270",NA,NA
"RPS12P12","100131761",NA,NA
"RPS12P13","100271057",NA,NA
"RPS12P14","100271058",NA,NA
"RPS12P15","100271059",NA,NA
"RPS12P16","100271352",NA,NA
"RPS12P17","100271353",NA,NA
"RPS12P18","100271354",NA,NA
"RPS12P2","619448",NA,NA
"RPS12P20","100271549",NA,NA
"RPS12P21","100271550",NA,NA
"RPS12P22","440055",NA,NA
"RPS12P23","338870",NA,NA
"RPS12P24","100271551",NA,NA
"RPS12P25","646985",NA,NA
"RPS12P26","100130495",NA,NA
"RPS12P27","100271552",NA,NA
"RPS12P28","100271553",NA,NA
"RPS12P29","728244",NA,NA
"RPS12P3","344423",NA,NA
"RPS12P30","100271555",NA,NA
"RPS12P31","100130192",NA,NA
"RPS12P32","100271556",NA,NA
"RPS12P4","391370",NA,NA
"RPS12P5","100271053",NA,NA
"RPS12P6","100271054",NA,NA
"RPS12P7","100271055",NA,NA
"RPS12P8","402184",NA,NA
"RPS12P9","727997",NA,NA
"RPS13","6207","68052","Rps13"
"RPS13P1","100128305",NA,NA
"RPS13P2","729236",NA,NA
"RPS13P3","100129718",NA,NA
"RPS13P4","100271060",NA,NA
"RPS13P5","100271061",NA,NA
"RPS13P6","100271062",NA,NA
"RPS13P7","645918",NA,NA
"RPS13P8","645630",NA,NA
"RPS14","6208","20044","Rps14"
"RPS14P1","100271063",NA,NA
"RPS14P10","647034",NA,NA
"RPS14P2","100271064",NA,NA
"RPS14P3","644068",NA,NA
"RPS14P4","100132382",NA,NA
"RPS14P5","100133255",NA,NA
"RPS14P6","646737",NA,NA
"RPS14P7","100271065",NA,NA
"RPS14P8","644146",NA,NA
"RPS14P9","644119",NA,NA
"RPS15","6209","20054","Rps15"
"RPS15A","6210","267019","Rps15a"
"RPS15AP1","92682",NA,NA
"RPS15AP10","728963",NA,NA
"RPS15AP11","644790",NA,NA
"RPS15AP12","100129243",NA,NA
"RPS15AP13","100128605",NA,NA
"RPS15AP14","100127924",NA,NA
"RPS15AP15","100130782",NA,NA
"RPS15AP16","100271358",NA,NA
"RPS15AP17","391656",NA,NA
"RPS15AP18","100271360",NA,NA
"RPS15AP19","646819",NA,NA
"RPS15AP2","326316",NA,NA
"RPS15AP20","647155",NA,NA
"RPS15AP21","100271357",NA,NA
"RPS15AP22","100271557",NA,NA
"RPS15AP23","100271558",NA,NA
"RPS15AP24","648729",NA,NA
"RPS15AP25","728774",NA,NA
"RPS15AP26","100271359",NA,NA
"RPS15AP27","100271613",NA,NA
"RPS15AP28","100132400",NA,NA
"RPS15AP29","100128863",NA,NA
"RPS15AP3","326317",NA,NA
"RPS15AP30","100271607",NA,NA
"RPS15AP31","100271652",NA,NA
"RPS15AP32","100271649",NA,NA
"RPS15AP33","100271654",NA,NA
"RPS15AP34","390735",NA,NA
"RPS15AP35","390848",NA,NA
"RPS15AP36","100271650",NA,NA
"RPS15AP37","100271651",NA,NA
"RPS15AP38","100271655",NA,NA
"RPS15AP39","100129284",NA,NA
"RPS15AP4","654371",NA,NA
"RPS15AP40","100128083",NA,NA
"RPS15AP5","414230",NA,NA
"RPS15AP6","100271141",NA,NA
"RPS15AP7","100271142",NA,NA
"RPS15AP8","100271143",NA,NA
"RPS15AP9","441898",NA,NA
"RPS15P1","728428",NA,NA
"RPS15P2","100271066",NA,NA
"RPS15P3","391137",NA,NA
"RPS15P4","401019",NA,NA
"RPS15P5","729789",NA,NA
"RPS15P6","391845",NA,NA
"RPS15P7","100271361",NA,NA
"RPS15P8","390576",NA,NA
"RPS15P9","401895",NA,NA
"RPS16","6217","20055","Rps16"
"RPS16P1","441876",NA,NA
"RPS16P10","729903",NA,NA
"RPS16P2","402069",NA,NA
"RPS16P3","100271067",NA,NA
"RPS16P4","100271068",NA,NA
"RPS16P5","647190",NA,NA
"RPS16P6","100271362",NA,NA
"RPS16P7","441744",NA,NA
"RPS16P8","654170",NA,NA
"RPS16P9","645412",NA,NA
"RPS17","6218","20068","Rps17"
"RPS17P1","442195",NA,NA
"RPS17P10","100271071",NA,NA
"RPS17P11","100271072",NA,NA
"RPS17P12","442726",NA,NA
"RPS17P13","100271073",NA,NA
"RPS17P14","100271074",NA,NA
"RPS17P15","100271363",NA,NA
"RPS17P16","402057",NA,NA
"RPS17P17","100271230",NA,NA
"RPS17P2","6219",NA,NA
"RPS17P3","646013",NA,NA
"RPS17P5","442216",NA,NA
"RPS17P6","391130",NA,NA
"RPS17P7","100271069",NA,NA
"RPS17P8","100271070",NA,NA
"RPS17P9","100130823",NA,NA
"RPS18","6222","20084","Rps18"
"RPS18","6222",NA,"Rps18-ps5"
"RPS18P1","128676",NA,NA
"RPS18P10","729293",NA,NA
"RPS18P11","100271077",NA,NA
"RPS18P12","388339",NA,NA
"RPS18P13","100271364",NA,NA
"RPS18P14","100128535",NA,NA
"RPS18P2","326320",NA,NA
"RPS18P3","100128258",NA,NA
"RPS18P4","100271075",NA,NA
"RPS18P5","100131863",NA,NA
"RPS18P6","100271076",NA,NA
"RPS18P7","133790",NA,NA
"RPS18P8","643627",NA,NA
"RPS18P9","645958",NA,NA
"RPS19","6223","20085","Rps19"
"RPS19BP1","91582","66538","Rps19bp1"
"RPS19P1","85486",NA,NA
"RPS19P2","85487",NA,NA
"RPS19P3","728953",NA,NA
"RPS19P4","100132049",NA,NA
"RPS19P5","100131286",NA,NA
"RPS19P6","100271078",NA,NA
"RPS19P7","728509",NA,NA
"RPS2","6187","16898","Rps2"
"RPS20","6224","67427","Rps20"
"RPS20P1","54025",NA,NA
"RPS20P10","100271081",NA,NA
"RPS20P11","100271082",NA,NA
"RPS20P12","100271083",NA,NA
"RPS20P13","100271084",NA,NA
"RPS20P14","440992",NA,NA
"RPS20P15","100271085",NA,NA
"RPS20P16","100271086",NA,NA
"RPS20P17","100271088",NA,NA
"RPS20P18","100271231",NA,NA
